,Candida albicans_1,Candida albicans_2,Candida albicans_3,Candida albicans_4,Candida albicans_5,Candida albicans_6,Candida albicans_7,Candida albicans_8,Candida albicans_9,Candida albicans_10,Candida albicans_11,Candida albicans_12,Candida albicans_13,Candida albicans_14,Candida auris_15,Candida auris_16,Candida auris_17,Candida auris_18,Candida auris_19,Candida auris_20,Candida auris_21,Candida auris_22,Candida auris_23,Candida auris_24,Candida auris_25,Candida auris_26,Candida auris_27,Candida auris_28,Candida glabrata_29,Candida glabrata_30,Candida glabrata_31,Candida glabrata_32,Candida glabrata_33,Candida glabrata_34,Candida glabrata_35,Candida glabrata_36,Candida glabrata_37,Candida glabrata_38,Candida glabrata_39,Candida glabrata_40,Candida glabrata_41,Candida glabrata_42,Candida krusei_43,Candida krusei_44,Candida krusei_45,Candida krusei_46,Candida krusei_47,Candida krusei_48,Candida krusei_49,Candida krusei_50,Candida krusei_51,Candida krusei_52,Candida krusei_53,Candida krusei_54,Candida krusei_55,Candida krusei_56,Candida parapsilosis_57,Candida parapsilosis_58,Candida parapsilosis_59,Candida parapsilosis_60,Candida parapsilosis_61,Candida parapsilosis_62,Candida parapsilosis_63,Candida parapsilosis_64,Candida parapsilosis_65,Candida parapsilosis_66,Candida parapsilosis_67,Candida parapsilosis_68,Candida parapsilosis_69,Candida parapsilosis_70,Candida tropicalis_71,Candida tropicalis_72,Candida tropicalis_73,Candida tropicalis_74,Candida tropicalis_75,Candida tropicalis_76,Candida tropicalis_77,Candida tropicalis_78,Candida tropicalis_79,Candida tropicalis_80,Candida tropicalis_81,Candida tropicalis_82,Candida tropicalis_83,Candida tropicalis_84
Candida tropicalis_71,0.212058212058212,0.20554272517321,0.198218262806236,0.203056768558952,0.227926078028747,0.211065573770492,0.19672131147541,0.184049079754601,0.204498977505112,0.215982721382289,0.206751054852321,0.199588477366255,0.192622950819672,0.188524590163934,0.163636363636364,0.169064748201439,0.16304347826087,0.16304347826087,0.16304347826087,0.190635451505017,0.16304347826087,0.16304347826087,0.16304347826087,0.187713310580205,0.181506849315068,0.190635451505017,0.16304347826087,0.187074829931973,0.347394540942928,0.325,0.331412103746398,0.372822299651568,0.334117647058824,0.351282051282051,0.335897435897436,0.287719298245614,0.351351351351351,0.330623306233062,0.345982142857143,0.351941747572816,0.33756345177665,0.337264150943396,0.306859205776173,0.281746031746032,0.226537216828479,0.279635258358663,0.285276073619632,0.265243902439024,0.279635258358663,0.278481012658228,0.278481012658228,0.277227722772277,0.26605504587156,0.271565495207668,0.281645569620253,0.275757575757576,0.213457076566125,0.20353982300885,0.20353982300885,0.213457076566125,0.211009174311927,0.213457076566125,0.20353982300885,0.220183486238532,0.213457076566125,0.211711711711712,0.223880597014925,0.213457076566125,0.213457076566125,0.221932114882507,0,0.0223577235772358,0.0203252032520325,0.0817204301075269,0,0.036734693877551,0,0.00206611570247934,0.0752032520325203,0.0782241014799154,0,0.0041407867494824,0.0147368421052632,0.00826446280991736
Candida tropicalis_72,0.238193018480493,0.20554272517321,0.215555555555556,0.200873362445415,0.265384615384615,0.234817813765182,0.214141414141414,0.215291750503018,0.216599190283401,0.218142548596112,0.214736842105263,0.2217659137577,0.214574898785425,0.218623481781377,0.209621993127148,0.214285714285714,0.208904109589041,0.221122112211221,0.208904109589041,0.228571428571429,0.221122112211221,0.208904109589041,0.208904109589041,0.226537216828479,0.235109717868339,0.228571428571429,0.221122112211221,0.2398753894081,0.356968215158924,0.336065573770492,0.342776203966006,0.385665529010239,0.334117647058824,0.351282051282051,0.345959595959596,0.302405498281787,0.36,0.341333333333333,0.354625550660793,0.361244019138756,0.3475,0.337264150943396,0.306859205776173,0.281746031746032,0.243589743589744,0.285714285714286,0.297546012269939,0.289634146341463,0.299093655589124,0.29746835443038,0.29746835443038,0.280528052805281,0.287461773700306,0.322188449848024,0.29746835443038,0.3,0.217391304347826,0.224890829694323,0.224890829694323,0.217391304347826,0.217194570135747,0.217391304347826,0.238297872340426,0.228506787330317,0.217391304347826,0.215555555555556,0.227941176470588,0.217391304347826,0.217391304347826,0.21875,0.0223577235772358,0,0.0431372549019608,0.110169491525424,0.0168067226890756,0.0842911877394636,0.0203665987780041,0.0144329896907217,0.09,0.0759493670886076,0.0167714884696017,0.0184426229508197,0.0189473684210526,0.0164609053497942
Candida tropicalis_73,0.239754098360656,0.20554272517321,0.213333333333333,0.205240174672489,0.257943925233645,0.245508982035928,0.213592233009709,0.214700193423598,0.222672064777328,0.218142548596112,0.216842105263158,0.2217659137577,0.212062256809339,0.215953307392996,0.198606271777003,0.203448275862069,0.197916666666667,0.197916666666667,0.197916666666667,0.218649517684887,0.197916666666667,0.197916666666667,0.197916666666667,0.216393442622951,0.213815789473684,0.218649517684887,0.197916666666667,0.218954248366013,0.361904761904762,0.338666666666667,0.345303867403315,0.393548387096774,0.334117647058824,0.351282051282051,0.370892018779343,0.339563862928349,0.367170626349892,0.34375,0.37603305785124,0.354761904761905,0.349633251833741,0.337264150943396,0.337837837837838,0.317343173431734,0.287009063444109,0.315028901734104,0.330434782608696,0.322766570605187,0.337142857142857,0.30379746835443,0.30379746835443,0.283828382838284,0.315942028985507,0.32,0.30379746835443,0.306060606060606,0.232967032967033,0.255144032921811,0.255144032921811,0.232967032967033,0.229934924078091,0.232967032967033,0.267068273092369,0.261146496815287,0.232967032967033,0.235294117647059,0.227941176470588,0.232967032967033,0.232967032967033,0.223958333333333,0.0203252032520325,0.0431372549019608,0,0.11228813559322,0,0.0691588785046729,0.0203665987780041,0.0185567010309278,0.094,0.0822784810126582,0,0.0203252032520325,0.0231578947368421,0.0205761316872428
Candida tropicalis_74,0.221491228070175,0.238663484486873,0.215555555555556,0.232300884955752,0.274468085106383,0.235421166306695,0.234913793103448,0.227467811158798,0.232258064516129,0.226457399103139,0.235421166306695,0.229934924078091,0.23110151187905,0.228941684665227,0.191489361702128,0.196491228070175,0.190812720848057,0.190812720848057,0.190812720848057,0.215686274509804,0.190812720848057,0.190812720848057,0.190812720848057,0.21,0.207357859531773,0.215686274509804,0.190812720848057,0.212624584717608,0.36968085106383,0.353293413173653,0.361370716510903,0.406130268199234,0.373205741626794,0.373711340206186,0.360881542699725,0.32046332046332,0.371702637889688,0.358600583090379,0.365795724465558,0.379220779220779,0.364130434782609,0.3743961352657,0.328519855595668,0.301587301587302,0.246794871794872,0.297872340425532,0.303680981595092,0.286585365853659,0.302114803625378,0.294303797468354,0.294303797468354,0.287128712871287,0.287461773700306,0.29375,0.294303797468354,0.293939393939394,0.250614250614251,0.242990654205607,0.242990654205607,0.250614250614251,0.247572815533981,0.250614250614251,0.245977011494253,0.245742092457421,0.250614250614251,0.247619047619048,0.259259259259259,0.250614250614251,0.250614250614251,0.261838440111421,0.0817204301075269,0.110169491525424,0.11228813559322,0,0.0810810810810811,0.121019108280255,0.0836909871244635,0.0858369098712446,0.150423728813559,0.142222222222222,0.0810810810810811,0.0831509846827133,0.0967741935483871,0.0899357601713062
Candida tropicalis_75,0.229613733905579,0.206018518518519,0.203747072599532,0.203579418344519,0.214137214137214,0.231732776617954,0.189189189189189,0.186721991701245,0.214437367303609,0.219298245614035,0.207964601769911,0.210752688172043,0.189189189189189,0.191268191268191,0.177165354330709,0.182879377431907,0.176470588235294,0.176470588235294,0.176470588235294,0.204301075268817,0.176470588235294,0.176470588235294,0.176470588235294,0.201465201465201,0.195571955719557,0.204301075268817,0.176470588235294,0.201465201465201,0.358851674641148,0.338666666666667,0.345303867403315,0.389438943894389,0.332547169811321,0.349614395886889,0.348148148148148,0.308970099667774,0.361655773420479,0.34375,0.356371490280778,0.353221957040573,0.349633251833741,0.335697399527187,0.306859205776173,0.281746031746032,0.222222222222222,0.281553398058252,0.297124600638978,0.282467532467532,0.282467532467532,0.293918918918919,0.293918918918919,0.283783783783784,0.281553398058252,0.291095890410959,0.296296296296296,0.294498381877023,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.226027397260274,0.221973094170404,0.228699551569507,0.227941176470588,0.221973094170404,0.221973094170404,0.224543080939948,0,0.0168067226890756,0,0.0810810810810811,0,0.0309278350515464,0,0,0.0636942675159236,0.0792291220556745,0,0.0104602510460251,0.00220264317180617,0
Candida tropicalis_76,0.248971193415638,0.22737819025522,0.220489977728285,0.228070175438596,0.290215588723051,0.254509018036072,0.22156862745098,0.21484375,0.23780487804878,0.240780911062907,0.232558139534884,0.230927835051546,0.218074656188605,0.218074656188605,0.257396449704142,0.251533742331288,0.26453488372093,0.279778393351801,0.26453488372093,0.283378746594005,0.279778393351801,0.26453488372093,0.253012048192771,0.282548476454294,0.291777188328912,0.283378746594005,0.279778393351801,0.295514511873351,0.377934272300469,0.344919786096257,0.354570637119114,0.411214953271028,0.3451536643026,0.359897172236504,0.38568129330254,0.358662613981763,0.386892177589852,0.352480417754569,0.397148676171079,0.366028708133971,0.362745098039216,0.350710900473934,0.337792642140468,0.321167883211679,0.284431137724551,0.325714285714286,0.332378223495702,0.314285714285714,0.332394366197183,0.300632911392405,0.300632911392405,0.29042904290429,0.318965517241379,0.355844155844156,0.30379746835443,0.299093655589124,0.26304347826087,0.264344262295082,0.264344262295082,0.26304347826087,0.261802575107296,0.26304347826087,0.274,0.282744282744283,0.26304347826087,0.257019438444924,0.245700245700246,0.26304347826087,0.26304347826087,0.240837696335079,0.036734693877551,0.0842911877394636,0.0691588785046729,0.121019108280255,0.0309278350515464,0,0.036734693877551,0.0351239669421488,0.112449799196787,0.105932203389831,0.0309278350515464,0.0489795918367347,0.0506329113924051,0.0412371134020619
Candida tropicalis_77,0.210855949895616,0.206018518518519,0.198218262806236,0.203501094091904,0.230452674897119,0.209876543209877,0.197125256673511,0.186475409836066,0.202868852459016,0.216450216450216,0.206751054852321,0.200413223140496,0.193415637860082,0.189300411522634,0.16304347826087,0.168458781362007,0.162454873646209,0.162454873646209,0.162454873646209,0.19,0.162454873646209,0.162454873646209,0.162454873646209,0.187074829931973,0.180887372013652,0.19,0.162454873646209,0.186440677966102,0.344139650872818,0.323119777158774,0.329479768786127,0.370629370629371,0.332547169811321,0.349614395886889,0.332474226804124,0.285211267605634,0.34841628959276,0.328804347826087,0.34304932735426,0.348780487804878,0.33587786259542,0.335697399527187,0.306859205776173,0.281746031746032,0.229032258064516,0.279635258358663,0.285276073619632,0.265243902439024,0.281818181818182,0.278481012658228,0.278481012658228,0.277227722772277,0.26605504587156,0.270700636942675,0.281645569620253,0.275757575757576,0.211627906976744,0.201773835920177,0.201773835920177,0.211627906976744,0.209195402298851,0.211627906976744,0.201327433628319,0.218390804597701,0.211627906976744,0.209932279909707,0.221945137157107,0.211627906976744,0.211627906976744,0.222513089005236,0,0.0203665987780041,0.0203665987780041,0.0836909871244635,0,0.036734693877551,0,0.00206185567010309,0.0733197556008147,0.0764331210191083,0,0.00415800415800416,0.0147368421052632,0.00824742268041237
Candida tropicalis_78,0.20507399577167,0.206018518518519,0.200445434298441,0.203501094091904,0.233333333333333,0.210416666666667,0.197505197505198,0.190871369294606,0.197095435684647,0.216450216450216,0.20464135021097,0.194560669456067,0.19375,0.19375,0.166666666666667,0.172043010752688,0.166064981949458,0.166064981949458,0.166064981949458,0.193333333333333,0.166064981949458,0.166064981949458,0.166064981949458,0.19047619047619,0.184300341296928,0.193333333333333,0.166064981949458,0.189830508474576,0.341772151898734,0.320113314447592,0.326470588235294,0.367857142857143,0.332547169811321,0.349614395886889,0.329842931937173,0.280575539568345,0.346330275229358,0.325966850828729,0.340909090909091,0.346534653465347,0.333333333333333,0.335697399527187,0.306859205776173,0.281746031746032,0.232258064516129,0.276595744680851,0.285276073619632,0.268292682926829,0.284848484848485,0.281645569620253,0.281645569620253,0.277227722772277,0.269113149847095,0.273885350318471,0.284810126582278,0.278787878787879,0.209905660377358,0.202247191011236,0.202247191011236,0.209905660377358,0.207459207459207,0.209905660377358,0.201793721973094,0.216783216783217,0.209905660377358,0.208237986270023,0.220253164556962,0.209905660377358,0.209905660377358,0.220744680851064,0.00206611570247934,0.0144329896907217,0.0185567010309278,0.0858369098712446,0,0.0351239669421488,0.00206185567010309,0,0.0680412371134021,0.0709677419354839,0,0.00421052631578947,0.0168421052631579,0.00618556701030928
Candida tropicalis_79,0.259336099585062,0.228637413394919,0.248888888888889,0.24235807860262,0.260606060606061,0.259713701431493,0.251020408163265,0.25,0.24847250509165,0.257019438444924,0.252631578947368,0.258726899383984,0.251533742331288,0.247443762781186,0.234042553191489,0.23859649122807,0.23321554770318,0.23321554770318,0.23321554770318,0.254901960784314,0.23321554770318,0.23321554770318,0.23321554770318,0.253333333333333,0.247491638795987,0.254901960784314,0.23321554770318,0.252491694352159,0.348148148148148,0.325966850828729,0.332378223495702,0.373702422145329,0.338823529411765,0.341025641025641,0.334183673469388,0.289198606271777,0.358744394618834,0.331536388140162,0.353333333333333,0.357487922705314,0.340909090909091,0.339622641509434,0.310469314079422,0.281746031746032,0.288461538461538,0.319148936170213,0.319018404907975,0.317073170731707,0.329305135951662,0.329113924050633,0.329113924050633,0.316831683168317,0.318042813455657,0.334375,0.332278481012658,0.327272727272727,0.244803695150115,0.248898678414097,0.248898678414097,0.244803695150115,0.246575342465753,0.244803695150115,0.258134490238612,0.251141552511416,0.244803695150115,0.244394618834081,0.237623762376238,0.244803695150115,0.244803695150115,0.231168831168831,0.0752032520325203,0.09,0.094,0.150423728813559,0.0636942675159236,0.112449799196787,0.0733197556008147,0.0680412371134021,0,0.0717299578059072,0.0656779661016949,0.0703933747412008,0.0610526315789474,0.0761316872427984
Candida tropicalis_80,0.257019438444924,0.226851851851852,0.255760368663594,0.251101321585903,0.266524520255864,0.257446808510638,0.25531914893617,0.252653927813163,0.252653927813163,0.261437908496732,0.254901960784314,0.260683760683761,0.25531914893617,0.253191489361702,0.234615384615385,0.239543726235741,0.233716475095785,0.233716475095785,0.233716475095785,0.256140350877193,0.233716475095785,0.233716475095785,0.233716475095785,0.254480286738351,0.249097472924188,0.256140350877193,0.233716475095785,0.254480286738351,0.35,0.322128851540616,0.328488372093023,0.369718309859155,0.352941176470588,0.356410256410256,0.333333333333333,0.283687943262411,0.365079365079365,0.327868852459016,0.364044943820225,0.354523227383863,0.337595907928389,0.351415094339623,0.314079422382672,0.281746031746032,0.285714285714286,0.33015873015873,0.341692789968652,0.331210191082803,0.331210191082803,0.334437086092715,0.334437086092715,0.334437086092715,0.33015873015873,0.338926174496644,0.336633663366337,0.342857142857143,0.268691588785047,0.267281105990783,0.267281105990783,0.268691588785047,0.267898383371824,0.268691588785047,0.267281105990783,0.265882352941176,0.268691588785047,0.267281105990783,0.25062656641604,0.268691588785047,0.268691588785047,0.234210526315789,0.0782241014799154,0.0759493670886076,0.0822784810126582,0.142222222222222,0.0792291220556745,0.105932203389831,0.0764331210191083,0.0709677419354839,0.0717299578059072,0,0.0790598290598291,0.0783898305084746,0.0673913043478261,0.0709677419354839
Candida tropicalis_81,0.229122055674518,0.20554272517321,0.203271028037383,0.203125,0.213692946058091,0.23125,0.188796680497925,0.186335403726708,0.213983050847458,0.218818380743982,0.207505518763797,0.210300429184549,0.188796680497925,0.190871369294606,0.177165354330709,0.182879377431907,0.176470588235294,0.176470588235294,0.176470588235294,0.204301075268817,0.176470588235294,0.176470588235294,0.176470588235294,0.201465201465201,0.195571955719557,0.204301075268817,0.176470588235294,0.201465201465201,0.360381861575179,0.338666666666667,0.345303867403315,0.389438943894389,0.334117647058824,0.351282051282051,0.349753694581281,0.308970099667774,0.36304347826087,0.34375,0.357758620689655,0.354761904761905,0.349633251833741,0.337264150943396,0.306859205776173,0.281746031746032,0.222222222222222,0.281553398058252,0.297124600638978,0.282467532467532,0.282467532467532,0.293918918918919,0.293918918918919,0.283783783783784,0.281553398058252,0.291095890410959,0.296296296296296,0.294498381877023,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.221973094170404,0.226027397260274,0.221973094170404,0.228699551569507,0.227941176470588,0.221973094170404,0.221973094170404,0.223958333333333,0,0.0167714884696017,0,0.0810810810810811,0,0.0309278350515464,0,0,0.0656779661016949,0.0790598290598291,0,0.0104384133611691,0.00220264317180617,0
Candida tropicalis_82,0.223849372384937,0.206018518518519,0.206349206349206,0.198689956331878,0.223360655737705,0.225409836065574,0.200819672131148,0.198364008179959,0.213250517598344,0.214285714285714,0.206008583690987,0.207547169811321,0.200819672131148,0.202868852459016,0.176029962546816,0.181481481481481,0.175373134328358,0.175373134328358,0.175373134328358,0.202054794520548,0.175373134328358,0.175373134328358,0.175373134328358,0.199300699300699,0.193661971830986,0.202054794520548,0.175373134328358,0.199300699300699,0.35036496350365,0.328804347826087,0.335211267605634,0.376271186440678,0.334117647058824,0.351282051282051,0.339195979899498,0.293515358361775,0.353982300884956,0.3342175066313,0.348684210526316,0.351674641148325,0.340796019900498,0.337264150943396,0.306859205776173,0.281746031746032,0.219269102990033,0.27639751552795,0.291411042944785,0.277258566978193,0.277258566978193,0.284789644012945,0.284789644012945,0.277227722772277,0.27639751552795,0.285245901639344,0.287096774193548,0.288819875776398,0.220956719817768,0.219026548672566,0.219026548672566,0.220956719817768,0.218468468468468,0.220956719817768,0.219026548672566,0.227990970654628,0.220956719817768,0.219026548672566,0.224137931034483,0.220956719817768,0.220956719817768,0.219895287958115,0.0041407867494824,0.0184426229508197,0.0203252032520325,0.0831509846827133,0.0104602510460251,0.0489795918367347,0.00415800415800416,0.00421052631578947,0.0703933747412008,0.0783898305084746,0.0104384133611691,0,0.00642398286937901,0.00421052631578947
Candida tropicalis_83,0.204741379310345,0.208430913348946,0.209821428571429,0.199124726477024,0.233545647558386,0.210191082802548,0.21656050955414,0.203389830508475,0.199152542372881,0.20704845814978,0.219148936170213,0.208955223880597,0.212314225053079,0.208067940552017,0.185454545454545,0.190647482014388,0.184782608695652,0.184782608695652,0.184782608695652,0.210702341137124,0.184782608695652,0.184782608695652,0.184782608695652,0.208191126279863,0.202054794520548,0.210702341137124,0.184782608695652,0.207482993197279,0.33419689119171,0.311046511627907,0.317220543806647,0.357933579335793,0.334905660377358,0.347043701799486,0.32171581769437,0.267657992565056,0.34192037470726,0.31728045325779,0.336426914153132,0.341772151898734,0.325396825396825,0.33806146572104,0.306859205776173,0.281746031746032,0.236245954692557,0.297872340425532,0.297546012269939,0.283536585365854,0.291793313069909,0.291139240506329,0.291139240506329,0.277227722772277,0.281345565749235,0.29073482428115,0.294303797468354,0.293939393939394,0.207228915662651,0.211009174311927,0.211009174311927,0.207228915662651,0.204761904761905,0.207228915662651,0.211009174311927,0.211904761904762,0.207228915662651,0.205607476635514,0.217616580310881,0.207228915662651,0.207228915662651,0.215258855585831,0.0147368421052632,0.0189473684210526,0.0231578947368421,0.0967741935483871,0.00220264317180617,0.0506329113924051,0.0147368421052632,0.0168421052631579,0.0610526315789474,0.0673913043478261,0.00220264317180617,0.00642398286937901,0,0.0231578947368421
Candida tropicalis_84,0.211416490486258,0.206018518518519,0.207126948775056,0.203501094091904,0.232848232848233,0.2125,0.191268191268191,0.196687370600414,0.203319502074689,0.216450216450216,0.19831223628692,0.200836820083682,0.191666666666667,0.2,0.176895306859206,0.182142857142857,0.176258992805755,0.176258992805755,0.176258992805755,0.199335548172757,0.176258992805755,0.176258992805755,0.176258992805755,0.196610169491525,0.193877551020408,0.199335548172757,0.176258992805755,0.199324324324324,0.341772151898734,0.320113314447592,0.326470588235294,0.367857142857143,0.332547169811321,0.349614395886889,0.329842931937173,0.280575539568345,0.346330275229358,0.325966850828729,0.340909090909091,0.346534653465347,0.333333333333333,0.335697399527187,0.306859205776173,0.281746031746032,0.221864951768489,0.267477203647416,0.285276073619632,0.277439024390244,0.280966767371601,0.291139240506329,0.291139240506329,0.277227722772277,0.275229357798165,0.282539682539683,0.291139240506329,0.287878787878788,0.209905660377358,0.208988764044944,0.208988764044944,0.209905660377358,0.207459207459207,0.209905660377358,0.208053691275168,0.216783216783217,0.209905660377358,0.208237986270023,0.220253164556962,0.209905660377358,0.209905660377358,0.220744680851064,0.00826446280991736,0.0164609053497942,0.0205761316872428,0.0899357601713062,0,0.0412371134020619,0.00824742268041237,0.00618556701030928,0.0761316872427984,0.0709677419354839,0,0.00421052631578947,0.0231578947368421,0
